,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_hidden_layer_sizes,param_max_iter,param_random_state,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
139,37.48449087142944,0.0,0.003989696502685547,0.0,1668.100537200059,"(128,)",1000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 102}",0.73,0.73,0.0,528,0.9995833333333334,0.9995833333333334,0.0
400,3.499267339706421,0.0,0.003000497817993164,0.0,4641.588833612777,"(16, 16, 16)",1000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 102}",0.73,0.73,0.0,528,0.88625,0.88625,0.0
122,14.868860483169556,0.0,0.002002239227294922,0.0,1668.100537200059,"(32,)",1000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 103}",0.73,0.73,0.0,528,0.9997916666666667,0.9997916666666667,0.0
261,2.1228396892547607,0.0,0.0029952526092529297,0.0,2782.559402207126,"(32, 32)",100,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 101}",0.73,0.73,0.0,528,0.9487499999999999,0.9487499999999999,0.0
120,14.500766277313232,0.0,0.0029990673065185547,0.0,1668.100537200059,"(32,)",1000,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 101}",0.73,0.73,0.0,528,0.999375,0.999375,0.0
50,20.734471559524536,0.0,0.0020003318786621094,0.0,1000.0,"(32, 32)",1000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 103}",0.73,0.73,0.0,528,0.9987500000000001,0.9987500000000001,0.0
57,25.273035049438477,0.0,0.001995086669921875,0.0,1000.0,"(64, 64)",1000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 101}",0.73,0.73,0.0,528,0.9987500000000001,0.9987500000000001,0.0
41,10.517812252044678,0.0,0.0019996166229248047,0.0,1000.0,"(16, 16)",1000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 103}",0.73,0.73,0.0,528,0.9987500000000001,0.9987500000000001,0.0
124,21.525293827056885,0.0,0.0020096302032470703,0.0,1668.100537200059,"(32,)",10000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 102}",0.7283333333333334,0.7283333333333334,0.0,538,0.9997916666666667,0.9997916666666667,0.0
53,55.682806968688965,0.0,0.003000497817993164,0.0,1000.0,"(32, 32)",10000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 103}",0.7283333333333334,0.7283333333333334,0.0,538,0.9987500000000001,0.9987500000000001,0.0
61,73.91001677513123,0.0,0.003999471664428711,0.0,1000.0,"(64, 64)",10000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 102}",0.7283333333333334,0.7283333333333334,0.0,538,0.9985416666666668,0.9985416666666668,0.0
121,15.74466872215271,0.0,0.003000020980834961,0.0,1668.100537200059,"(32,)",1000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 102}",0.7283333333333334,0.7283333333333334,0.0,538,0.9997916666666667,0.9997916666666667,0.0
269,39.45689034461975,0.0,0.0030014514923095703,0.0,2782.559402207126,"(32, 32)",10000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 103}",0.7283333333333334,0.7283333333333334,0.0,538,0.9866666666666668,0.9866666666666668,0.0
5,10.41437292098999,0.0,0.0030012130737304688,0.0,1000.0,"(16,)",1000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 103}",0.7283333333333334,0.7283333333333334,0.0,538,1.0,1.0,0.0
285,127.80369138717651,0.0,0.003000497817993164,0.0,2782.559402207126,"(128, 128)",10000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 101}",0.7283333333333334,0.7283333333333334,0.0,538,0.9856250000000001,0.9856250000000001,0.0
134,24.72998356819153,0.0,0.002001523971557617,0.0,1668.100537200059,"(64,)",10000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 103}",0.7283333333333334,0.7283333333333334,0.0,538,0.999375,0.999375,0.0
238,20.696638345718384,0.0,0.0030002593994140625,0.0,2782.559402207126,"(64,)",1000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 102}",0.7283333333333332,0.7283333333333332,0.0,546,0.9989583333333334,0.9989583333333334,0.0
17,21.99580216407776,0.0,0.003001689910888672,0.0,1000.0,"(32,)",10000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 103}",0.7283333333333332,0.7283333333333332,0.0,546,1.0,1.0,0.0
44,23.76258897781372,0.0,0.0019998550415039062,0.0,1000.0,"(16, 16)",10000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 103}",0.7283333333333332,0.7283333333333332,0.0,546,0.9987499999999999,0.9987499999999999,0.0
140,38.62803864479065,0.0,0.003998994827270508,0.0,1668.100537200059,"(128,)",1000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 103}",0.7283333333333332,0.7283333333333332,0.0,546,0.9995833333333334,0.9995833333333334,0.0
241,37.50073742866516,0.0,0.003000020980834961,0.0,2782.559402207126,"(64,)",10000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 102}",0.7283333333333332,0.7283333333333332,0.0,546,0.9989583333333334,0.9989583333333334,0.0
60,122.07064056396484,0.0,0.003004789352416992,0.0,1000.0,"(64, 64)",10000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 101}",0.7283333333333332,0.7283333333333332,0.0,546,0.9987499999999999,0.9987499999999999,0.0
143,45.88221597671509,0.0,0.003999471664428711,0.0,1668.100537200059,"(128,)",10000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 103}",0.7283333333333332,0.7283333333333332,0.0,546,0.9995833333333334,0.9995833333333334,0.0
66,50.09036183357239,0.0,0.003998517990112305,0.0,1000.0,"(128, 128)",1000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 101}",0.7266666666666667,0.7266666666666667,0.0,553,0.9987500000000001,0.9987500000000001,0.0
806,3.3756933212280273,0.0,0.0029969215393066406,0.0,35938.13663804626,"(32, 32)",1000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 103}",0.7266666666666667,0.7266666666666667,0.0,553,0.7610416666666667,0.7610416666666667,0.0
812,3.1530840396881104,0.0,0.0030028820037841797,0.0,35938.13663804626,"(64, 64)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 103}",0.7266666666666667,0.7266666666666667,0.0,553,0.83625,0.83625,0.0
809,3.3433611392974854,0.0,0.0020012855529785156,0.0,35938.13663804626,"(32, 32)",10000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 103}",0.7266666666666667,0.7266666666666667,0.0,553,0.7610416666666667,0.7610416666666667,0.0
921,19.417991876602173,0.0,0.003000497817993164,0.0,59948.42503189409,"(64, 64)",1000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 101}",0.7266666666666667,0.7266666666666667,0.0,553,0.7875,0.7875,0.0
924,19.26516556739807,0.0,0.002997875213623047,0.0,59948.42503189409,"(64, 64)",10000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 101}",0.7266666666666667,0.7266666666666667,0.0,553,0.7875,0.7875,0.0
130,20.49136257171631,0.0,0.003000497817993164,0.0,1668.100537200059,"(64,)",1000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 102}",0.7266666666666667,0.7266666666666667,0.0,553,0.9995833333333334,0.9995833333333334,0.0
301,19.772758960723877,0.0,0.0020024776458740234,0.0,2782.559402207126,"(32, 32, 32)",1000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 102}",0.7266666666666667,0.7266666666666667,0.0,553,0.9639583333333333,0.9639583333333333,0.0
540,1.4923732280731201,0.0,0.0030002593994140625,0.0,12915.496650148827,"(16,)",100,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 101}",0.7266666666666667,0.7266666666666667,0.0,553,0.9697916666666666,0.9697916666666666,0.0
132,40.80226159095764,0.0,0.0020055770874023438,0.0,1668.100537200059,"(64,)",10000,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 101}",0.7266666666666667,0.7266666666666667,0.0,553,0.9995833333333334,0.9995833333333334,0.0
133,33.54489803314209,0.0,0.0029997825622558594,0.0,1668.100537200059,"(64,)",10000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 102}",0.7266666666666667,0.7266666666666667,0.0,553,0.9995833333333334,0.9995833333333334,0.0
718,57.93386220932007,0.0,0.003000020980834961,0.0,21544.346900318822,"(128, 128)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 102}",0.7266666666666666,0.7266666666666666,0.0,564,0.9458333333333333,0.9458333333333333,0.0
58,26.963013887405396,0.0,0.0030019283294677734,0.0,1000.0,"(64, 64)",1000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 102}",0.7266666666666666,0.7266666666666666,0.0,564,0.9985416666666667,0.9985416666666667,0.0
26,18.876566410064697,0.0,0.0030002593994140625,0.0,1000.0,"(64,)",10000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 103}",0.7266666666666666,0.7266666666666666,0.0,564,1.0,1.0,0.0
792,1.3221807479858398,0.0,0.001999378204345703,0.0,35938.13663804626,"(16, 16)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 101}",0.7266666666666666,0.7266666666666666,0.0,564,0.765,0.765,0.0
181,1.551767349243164,0.0,0.0019996166229248047,0.0,1668.100537200059,"(16, 16, 16)",100,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 102}",0.7266666666666666,0.7266666666666666,0.0,564,0.97625,0.97625,0.0
31,38.72879338264465,0.0,0.0039997100830078125,0.0,1000.0,"(128,)",1000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 102}",0.7266666666666666,0.7266666666666666,0.0,564,1.0,1.0,0.0
75,12.63704800605774,0.0,0.0030040740966796875,0.0,1000.0,"(16, 16, 16)",1000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 101}",0.7266666666666666,0.7266666666666666,0.0,564,0.9975,0.9975,0.0
138,36.63506865501404,0.0,0.003998279571533203,0.0,1668.100537200059,"(128,)",1000,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 101}",0.7266666666666666,0.7266666666666666,0.0,564,0.9995833333333334,0.9995833333333334,0.0
23,19.107585430145264,0.0,0.0029964447021484375,0.0,1000.0,"(64,)",1000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 103}",0.7266666666666666,0.7266666666666666,0.0,564,1.0,1.0,0.0
129,21.573925256729126,0.0,0.001999378204345703,0.0,1668.100537200059,"(64,)",1000,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 101}",0.7250000000000001,0.7250000000000001,0.0,573,0.9991666666666666,0.9991666666666666,0.0
62,97.12771916389465,0.0,0.0030059814453125,0.0,1000.0,"(64, 64)",10000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 103}",0.7250000000000001,0.7250000000000001,0.0,573,0.9987499999999999,0.9987499999999999,0.0
51,28.29696559906006,0.0,0.003000497817993164,0.0,1000.0,"(32, 32)",10000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 101}",0.7250000000000001,0.7250000000000001,0.0,573,0.9985416666666668,0.9985416666666668,0.0
114,8.996034383773804,0.0,0.002000093460083008,0.0,1668.100537200059,"(16,)",10000,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 101}",0.725,0.725,0.0,576,0.9997916666666667,0.9997916666666667,0.0
98,167.52156686782837,0.0,0.003002166748046875,0.0,1000.0,"(64, 64, 64)",10000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 103}",0.725,0.725,0.0,576,0.9954166666666667,0.9954166666666667,0.0
34,48.47899317741394,0.0,0.003998517990112305,0.0,1000.0,"(128,)",10000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 102}",0.725,0.725,0.0,576,1.0,1.0,0.0
14,14.710882902145386,0.0,0.0019989013671875,0.0,1000.0,"(32,)",1000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 103}",0.725,0.725,0.0,576,1.0,1.0,0.0
141,101.8533194065094,0.0,0.0029952526092529297,0.0,1668.100537200059,"(128,)",10000,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 101}",0.725,0.725,0.0,576,0.9997916666666667,0.9997916666666667,0.0
131,22.45295786857605,0.0,0.003000974655151367,0.0,1668.100537200059,"(64,)",1000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 103}",0.725,0.725,0.0,576,0.999375,0.999375,0.0
59,26.8957040309906,0.0,0.0030057430267333984,0.0,1000.0,"(64, 64)",1000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 103}",0.725,0.725,0.0,576,0.9987500000000001,0.9987500000000001,0.0
87,102.70569658279419,0.0,0.0030057430267333984,0.0,1000.0,"(32, 32, 32)",10000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 101}",0.725,0.725,0.0,576,0.9954166666666667,0.9954166666666667,0.0
111,8.97825002670288,0.0,0.0020017623901367188,0.0,1668.100537200059,"(16,)",1000,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 101}",0.725,0.725,0.0,576,0.9997916666666667,0.9997916666666667,0.0
49,17.721580743789673,0.0,0.0029985904693603516,0.0,1000.0,"(32, 32)",1000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 102}",0.7233333333333335,0.7233333333333335,0.0,585,0.9989583333333334,0.9989583333333334,0.0
450,2.637373685836792,0.0,0.0019991397857666016,0.0,7742.63682681127,"(64,)",100,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 101}",0.7233333333333333,0.7233333333333333,0.0,586,0.958125,0.958125,0.0
30,36.13401985168457,0.0,0.004000663757324219,0.0,1000.0,"(128,)",1000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 101}",0.7233333333333333,0.7233333333333333,0.0,586,1.0,1.0,0.0
793,1.3523695468902588,0.0,0.0029981136322021484,0.0,35938.13663804626,"(16, 16)",100,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 102}",0.7233333333333333,0.7233333333333333,0.0,586,0.8364583333333333,0.8364583333333333,0.0
2,1.6762871742248535,0.0,0.001999378204345703,0.0,1000.0,"(16,)",100,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 103}",0.7233333333333333,0.7233333333333333,0.0,586,0.9577083333333333,0.9577083333333333,0.0
12,15.156723499298096,0.0,0.002506256103515625,0.0,1000.0,"(32,)",1000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 101}",0.7233333333333333,0.7233333333333333,0.0,586,1.0,1.0,0.0
7,17.810042142868042,0.0,0.0019998550415039062,0.0,1000.0,"(16,)",10000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 102}",0.7233333333333333,0.7233333333333333,0.0,586,1.0,1.0,0.0
13,15.761665344238281,0.0,0.0029997825622558594,0.0,1000.0,"(32,)",1000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 102}",0.7233333333333333,0.7233333333333333,0.0,586,1.0,1.0,0.0
187,13.255140781402588,0.0,0.002000093460083008,0.0,1668.100537200059,"(16, 16, 16)",10000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 102}",0.7233333333333333,0.7233333333333333,0.0,586,0.9827083333333334,0.9827083333333334,0.0
16,17.157943725585938,0.0,0.00200653076171875,0.0,1000.0,"(32,)",10000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 102}",0.7233333333333333,0.7233333333333333,0.0,586,1.0,1.0,0.0
184,13.248353481292725,0.0,0.0029997825622558594,0.0,1668.100537200059,"(16, 16, 16)",1000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 102}",0.7233333333333333,0.7233333333333333,0.0,586,0.9827083333333334,0.9827083333333334,0.0
113,10.496273756027222,0.0,0.0019969940185546875,0.0,1668.100537200059,"(16,)",1000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 103}",0.7233333333333333,0.7233333333333333,0.0,586,0.999375,0.999375,0.0
116,12.266360759735107,0.0,0.002000570297241211,0.0,1668.100537200059,"(16,)",10000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 103}",0.7233333333333333,0.7233333333333333,0.0,586,0.9993750000000001,0.9993750000000001,0.0
212,68.50740790367126,0.0,0.004999399185180664,0.0,1668.100537200059,"(128, 128, 128)",1000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 103}",0.7233333333333333,0.7233333333333333,0.0,586,0.9868750000000001,0.9868750000000001,0.0
559,3.7085824012756348,0.0,0.003002166748046875,0.0,12915.496650148827,"(64,)",100,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 102}",0.7216666666666667,0.7216666666666667,0.0,599,0.9572916666666668,0.9572916666666668,0.0
15,31.841681003570557,0.0,0.0019986629486083984,0.0,1000.0,"(32,)",10000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 101}",0.7216666666666667,0.7216666666666667,0.0,599,1.0,1.0,0.0
21,20.1943097114563,0.0,0.0029969215393066406,0.0,1000.0,"(64,)",1000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 101}",0.7216666666666667,0.7216666666666667,0.0,599,1.0,1.0,0.0
820,4.743552207946777,0.0,0.003999948501586914,0.0,35938.13663804626,"(128, 128)",100,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 102}",0.7216666666666667,0.7216666666666667,0.0,599,0.816875,0.816875,0.0
24,25.531521797180176,0.0,0.003001689910888672,0.0,1000.0,"(64,)",10000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 101}",0.7216666666666667,0.7216666666666667,0.0,599,1.0,1.0,0.0
477,2.5126235485076904,0.0,0.002001523971557617,0.0,7742.63682681127,"(32, 32)",100,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 101}",0.7216666666666667,0.7216666666666667,0.0,599,0.9170833333333333,0.9170833333333333,0.0
4,9.910254001617432,0.0,0.0020003318786621094,0.0,1000.0,"(16,)",1000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 102}",0.7216666666666667,0.7216666666666667,0.0,599,1.0,1.0,0.0
185,11.539157390594482,0.0,0.0020012855529785156,0.0,1668.100537200059,"(16, 16, 16)",1000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 103}",0.7216666666666667,0.7216666666666667,0.0,599,0.979375,0.979375,0.0
188,11.57939338684082,0.0,0.002000093460083008,0.0,1668.100537200059,"(16, 16, 16)",10000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 103}",0.7216666666666667,0.7216666666666667,0.0,599,0.979375,0.979375,0.0
52,18.645650625228882,0.0,0.0019915103912353516,0.0,1000.0,"(32, 32)",10000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 102}",0.7216666666666667,0.7216666666666667,0.0,599,0.9987500000000001,0.9987500000000001,0.0
774,2.622022867202759,0.0,0.003000497817993164,0.0,35938.13663804626,"(64,)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 101}",0.7200000000000001,0.7200000000000001,0.0,609,0.9597916666666667,0.9597916666666667,0.0
35,74.18227362632751,0.0,0.004002809524536133,0.0,1000.0,"(128,)",10000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 103}",0.7200000000000001,0.7200000000000001,0.0,609,1.0,1.0,0.0
406,2.679760694503784,0.0,0.002000570297241211,0.0,4641.588833612777,"(32, 32, 32)",100,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 102}",0.7200000000000001,0.7200000000000001,0.0,609,0.8970833333333333,0.8970833333333333,0.0
32,36.44309067726135,0.0,0.0039997100830078125,0.0,1000.0,"(128,)",1000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 103}",0.7200000000000001,0.7200000000000001,0.0,609,1.0,1.0,0.0
154,2.415203094482422,0.0,0.0019996166229248047,0.0,1668.100537200059,"(32, 32)",100,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 102}",0.7200000000000001,0.7200000000000001,0.0,609,0.933125,0.933125,0.0
33,58.742130279541016,0.0,0.003992319107055664,0.0,1000.0,"(128,)",10000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 101}",0.7199999999999999,0.7199999999999999,0.0,614,1.0,1.0,0.0
83,2.4222514629364014,0.0,0.003000497817993164,0.0,1000.0,"(32, 32, 32)",100,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 103}",0.7199999999999999,0.7199999999999999,0.0,614,0.8541666666666666,0.8541666666666666,0.0
795,3.49808931350708,0.0,0.0019986629486083984,0.0,35938.13663804626,"(16, 16)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 101}",0.7183333333333334,0.7183333333333334,0.0,616,0.7677083333333332,0.7677083333333332,0.0
128,3.727226972579956,0.0,0.0019998550415039062,0.0,1668.100537200059,"(64,)",100,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 103}",0.7183333333333334,0.7183333333333334,0.0,616,0.9695833333333334,0.9695833333333334,0.0
798,3.5682640075683594,0.0,0.002001047134399414,0.0,35938.13663804626,"(16, 16)",10000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 101}",0.7183333333333334,0.7183333333333334,0.0,616,0.7677083333333332,0.7677083333333332,0.0
819,6.313124418258667,0.0,0.0029990673065185547,0.0,35938.13663804626,"(128, 128)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 101}",0.7183333333333334,0.7183333333333334,0.0,616,0.824375,0.824375,0.0
95,32.64763569831848,0.0,0.0030014514923095703,0.0,1000.0,"(64, 64, 64)",1000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 103}",0.7183333333333333,0.7183333333333333,0.0,620,0.9764583333333333,0.9764583333333333,0.0
25,33.0745108127594,0.0,0.0030052661895751953,0.0,1000.0,"(64,)",10000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 102}",0.7166666666666668,0.7166666666666668,0.0,621,1.0,1.0,0.0
3,10.547186136245728,0.0,0.002998828887939453,0.0,1000.0,"(16,)",1000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 101}",0.7166666666666668,0.7166666666666668,0.0,621,1.0,1.0,0.0
22,20.15164089202881,0.0,0.0030045509338378906,0.0,1000.0,"(64,)",1000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 102}",0.7166666666666668,0.7166666666666668,0.0,621,1.0,1.0,0.0
496,7.658116817474365,0.0,0.003998517990112305,0.0,7742.63682681127,"(128, 128)",100,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 102}",0.7166666666666667,0.7166666666666667,0.0,624,0.9112499999999999,0.9112499999999999,0.0
352,6.28767728805542,0.0,0.003006458282470703,0.0,4641.588833612777,"(128,)",100,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 102}",0.7166666666666667,0.7166666666666667,0.0,624,0.9708333333333332,0.9708333333333332,0.0
6,15.35394811630249,0.0,0.0019998550415039062,0.0,1000.0,"(16,)",10000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 101}",0.7150000000000002,0.7150000000000002,0.0,626,1.0,1.0,0.0
144,1.497117042541504,0.0,0.001999378204345703,0.0,1668.100537200059,"(16, 16)",100,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 101}",0.715,0.715,0.0,627,0.9366666666666665,0.9366666666666665,0.0
